month_key,scenario,entity,service_line,account_code,client,amount
202508,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79835
202508,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23090
202508,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-5990
202508,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,125190
202508,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53223
202508,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15393
202508,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-3994
202508,Budget,LLP,Advisory,REV-ADV,Oakline Foods,433335
202508,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-181114
202508,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52382
202508,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13590
202508,Budget,LLP,Advisory,REV-ADV,Bramwell Media,375905
202508,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-157111
202508,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45440
202508,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11789
202508,Budget,LLP,Advisory,REV-ADV,Marrow Klein,245382
202508,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-102558
202508,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29662
202508,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7695
202508,Budget,LLP,Advisory,REV-ADV,Vantis Retail,177511
202508,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74191
202508,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21458
202508,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5567
202508,Budget,PRJ,Projects,REV-PRJ,Harding & Co,438888
202508,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-205742
202508,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59505
202508,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15438
202508,Budget,PRJ,Projects,REV-PRJ,Delphi Works,224113
202508,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105059
202508,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30386
202508,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7883
202508,Budget,PRJ,Projects,REV-PRJ,Corven Group,168085
202508,Budget,PRJ,Projects,DC-STAFF,Corven Group,-78795
202508,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22789
202508,Budget,PRJ,Projects,DC-EXP,Corven Group,-5912
202508,Budget,LLP,Support,REV-SUP,Kelby Foods,149457
202508,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75626
202508,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21873
202508,Budget,LLP,Support,DC-EXP,Kelby Foods,-5675
202508,Budget,LLP,Support,REV-SUP,Ashfield Care,109602
202508,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55459
202508,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16040
202508,Budget,LLP,Support,DC-EXP,Ashfield Care,-4161
202508,Budget,LLP,Support,REV-SUP,Nyle Distribution,99638
202508,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50417
202508,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14582
202508,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3783
202508,Budget,LLP,Support,REV-SUP,Castleton Retail,90670
202508,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45880
202508,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13269
202508,Budget,LLP,Support,DC-EXP,Castleton Retail,-3443
202508,Budget,LLP,Central,OH-ADMIN,,-251258
202508,Budget,MSL,Central,OH-ADMIN,,-150755
202508,Budget,PRJ,Central,OH-ADMIN,,-100503
202508,Budget,LLP,Central,OH-PREM,,-84558
202508,Budget,MSL,Central,OH-PREM,,-50735
202508,Budget,PRJ,Central,OH-PREM,,-33823
202508,Budget,LLP,Central,OH-TECH,,-72478
202508,Budget,MSL,Central,OH-TECH,,-43487
202508,Budget,PRJ,Central,OH-TECH,,-28991
202508,Budget,LLP,Central,OH-MKT,,-43487
202508,Budget,MSL,Central,OH-MKT,,-26092
202508,Budget,PRJ,Central,OH-MKT,,-17395
202508,Budget,LLP,Central,OH-PROF,,-21744
202508,Budget,MSL,Central,OH-PROF,,-13046
202508,Budget,PRJ,Central,OH-PROF,,-8697
202508,Budget,LLP,Central,OH-OTHER,,-48319
202508,Budget,MSL,Central,OH-OTHER,,-28991
202508,Budget,PRJ,Central,OH-OTHER,,-19328
202509,Actual,MSL,Managed Services,REV-MAN,Peverel Group,615145
202509,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-265929
202509,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-76913
202509,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-19954
202509,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,499805
202509,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-216068
202509,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62492
202509,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16212
202509,Actual,MSL,Managed Services,REV-MAN,Trentham Group,288349
202509,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-124654
202509,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36053
202509,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9353
202509,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,173010
202509,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-74793
202509,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21632
202509,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5612
202509,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,115340
202509,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49862
202509,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14421
202509,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3741
202509,Actual,LLP,Advisory,REV-ADV,Oakline Foods,398883
202509,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-169482
202509,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49018
202509,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12717
202509,Actual,LLP,Advisory,REV-ADV,Bramwell Media,346019
202509,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-147021
202509,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42522
202509,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11032
202509,Actual,LLP,Advisory,REV-ADV,Marrow Klein,225874
202509,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-95972
202509,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27757
202509,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7201
202509,Actual,LLP,Advisory,REV-ADV,Vantis Retail,163398
202509,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69426
202509,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20080
202509,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5209
202509,Actual,PRJ,Projects,REV-PRJ,Harding & Co,451747
202509,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-226211
202509,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65425
202509,Actual,PRJ,Projects,DC-EXP,Harding & Co,-16974
202509,Actual,PRJ,Projects,REV-PRJ,Delphi Works,230679
202509,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-115512
202509,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33409
202509,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8667
202509,Actual,PRJ,Projects,REV-PRJ,Corven Group,173010
202509,Actual,PRJ,Projects,DC-STAFF,Corven Group,-86634
202509,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25056
202509,Actual,PRJ,Projects,DC-EXP,Corven Group,-6500
202509,Actual,LLP,Support,REV-SUP,Kelby Foods,144175
202509,Actual,LLP,Support,DC-STAFF,Kelby Foods,-74046
202509,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21416
202509,Actual,LLP,Support,DC-EXP,Kelby Foods,-5556
202509,Actual,LLP,Support,REV-SUP,Ashfield Care,105728
202509,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54301
202509,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15705
202509,Actual,LLP,Support,DC-EXP,Ashfield Care,-4074
202509,Actual,LLP,Support,REV-SUP,Nyle Distribution,96116
202509,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49364
202509,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14277
202509,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3704
202509,Actual,LLP,Support,REV-SUP,Castleton Retail,87466
202509,Actual,LLP,Support,DC-STAFF,Castleton Retail,-44921
202509,Actual,LLP,Support,DC-SUBS,Castleton Retail,-12992
202509,Actual,LLP,Support,DC-EXP,Castleton Retail,-3371
202509,Actual,LLP,Central,OH-ADMIN,,-269126
202509,Actual,MSL,Central,OH-ADMIN,,-161476
202509,Actual,PRJ,Central,OH-ADMIN,,-107650
202509,Actual,LLP,Central,OH-PREM,,-86505
202509,Actual,MSL,Central,OH-PREM,,-51903
202509,Actual,PRJ,Central,OH-PREM,,-34602
202509,Actual,LLP,Central,OH-TECH,,-69684
202509,Actual,MSL,Central,OH-TECH,,-41811
202509,Actual,PRJ,Central,OH-TECH,,-27874
202509,Actual,LLP,Central,OH-MKT,,-28835
202509,Actual,MSL,Central,OH-MKT,,-17301
202509,Actual,PRJ,Central,OH-MKT,,-11534
202509,Actual,LLP,Central,OH-PROF,,-14417
202509,Actual,MSL,Central,OH-PROF,,-8650
202509,Actual,PRJ,Central,OH-PROF,,-5767
202509,Actual,LLP,Central,OH-DEP,,-12015
202509,Actual,MSL,Central,OH-DEP,,-7209
202509,Actual,PRJ,Central,OH-DEP,,-4806
202509,Actual,LLP,Central,OH-OTHER,,-11053
202509,Actual,MSL,Central,OH-OTHER,,-6632
202509,Actual,PRJ,Central,OH-OTHER,,-4421
202509,Budget,MSL,Managed Services,REV-MAN,Peverel Group,666346
202509,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-283290
202509,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-81934
202509,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21256
202509,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,541406
202509,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-230173
202509,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66571
202509,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17271
202509,Budget,MSL,Managed Services,REV-MAN,Trentham Group,312350
202509,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-132792
202509,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38407
202509,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-9964
202509,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,187410
202509,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79675
202509,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23044
202509,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-5978
202509,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,124940
202509,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53117
202509,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15363
202509,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-3986
202509,Budget,LLP,Advisory,REV-ADV,Oakline Foods,432469
202509,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-180752
202509,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52278
202509,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13563
202509,Budget,LLP,Advisory,REV-ADV,Bramwell Media,375154
202509,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-156797
202509,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45349
202509,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11765
202509,Budget,LLP,Advisory,REV-ADV,Marrow Klein,244892
202509,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-102354
202509,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29603
202509,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7680
202509,Budget,LLP,Advisory,REV-ADV,Vantis Retail,177156
202509,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74043
202509,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21415
202509,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5556
202509,Budget,PRJ,Projects,REV-PRJ,Harding & Co,438011
202509,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-205330
202509,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59386
202509,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15407
202509,Budget,PRJ,Projects,REV-PRJ,Delphi Works,223665
202509,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-104850
202509,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30325
202509,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7867
202509,Budget,PRJ,Projects,REV-PRJ,Corven Group,167749
202509,Budget,PRJ,Projects,DC-STAFF,Corven Group,-78637
202509,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22744
202509,Budget,PRJ,Projects,DC-EXP,Corven Group,-5900
202509,Budget,LLP,Support,REV-SUP,Kelby Foods,149158
202509,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75475
202509,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21829
202509,Budget,LLP,Support,DC-EXP,Kelby Foods,-5663
202509,Budget,LLP,Support,REV-SUP,Ashfield Care,109382
202509,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55348
202509,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16008
202509,Budget,LLP,Support,DC-EXP,Ashfield Care,-4153
202509,Budget,LLP,Support,REV-SUP,Nyle Distribution,99439
202509,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50317
202509,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14553
202509,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3775
202509,Budget,LLP,Support,REV-SUP,Castleton Retail,90489
202509,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45788
202509,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13243
202509,Budget,LLP,Support,DC-EXP,Castleton Retail,-3436
202509,Budget,LLP,Central,OH-ADMIN,,-250756
202509,Budget,MSL,Central,OH-ADMIN,,-150454
202509,Budget,PRJ,Central,OH-ADMIN,,-100303
202509,Budget,LLP,Central,OH-PREM,,-84389
202509,Budget,MSL,Central,OH-PREM,,-50634
202509,Budget,PRJ,Central,OH-PREM,,-33756
202509,Budget,LLP,Central,OH-TECH,,-72334
202509,Budget,MSL,Central,OH-TECH,,-43400
202509,Budget,PRJ,Central,OH-TECH,,-28933
202509,Budget,LLP,Central,OH-MKT,,-43400
202509,Budget,MSL,Central,OH-MKT,,-26040
202509,Budget,PRJ,Central,OH-MKT,,-17360
202509,Budget,LLP,Central,OH-PROF,,-21700
202509,Budget,MSL,Central,OH-PROF,,-13020
202509,Budget,PRJ,Central,OH-PROF,,-8680
202509,Budget,LLP,Central,OH-OTHER,,-48222
202509,Budget,MSL,Central,OH-OTHER,,-28933
202509,Budget,PRJ,Central,OH-OTHER,,-19289
202510,Actual,MSL,Managed Services,REV-MAN,Peverel Group,619648
202510,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-267876
202510,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-77476
202510,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20100
202510,Actual,MSL,Managed Services,REV-MAN,Castleton Retail ,503464
202510,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-217649
202510,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62949
202510,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16331
202510,Actual,MSL,Managed Services,REV-MAN,Trentham Group,290460
202510,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-125567
202510,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36317
202510,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9422
202510,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,174276
202510,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-75340
202510,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21790
202510,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5653
202510,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,116184
202510,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-50227
202510,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14527
202510,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3769
202510,Actual,LLP,Advisory,REV-ADV,Oakline Foods,401803
202510,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-170723
202510,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49377
202510,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12810
202510,Actual,LLP,Advisory,REV-ADV,Bramwell Media,348552
202510,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-148097
202510,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42833
202510,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11112
202510,Actual,LLP,Advisory,REV-ADV,Marrow Klein,227527
202510,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-96674
202510,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27960
202510,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7254
202510,Actual,LLP,Advisory,REV-ADV,Vantis Retail,164594
202510,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69935
202510,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20227
202510,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5247
202510,Actual,PRJ,Projects,REV-PRJ,Harding & Co,455054
202510,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-227866
202510,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65904
202510,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17098
202510,Actual,PRJ,Projects,REV-PRJ,Delphi Works,232368
202510,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-116357
202510,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33653
202510,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8731
202510,Actual,PRJ,Projects,REV-PRJ,Corven Group,174276
202510,Actual,PRJ,Projects,DC-STAFF,Corven Group,-87268
202510,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25240
202510,Actual,PRJ,Projects,DC-EXP,Corven Group,-6548
202510,Actual,LLP,Support,REV-SUP,Kelby Foods,145230
202510,Actual,LLP,Support,DC-STAFF,Kelby Foods,-74588
202510,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21573
202510,Actual,LLP,Support,DC-EXP,Kelby Foods,-5597
202510,Actual,LLP,Support,REV-SUP,Ashfield Care,106502
202510,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54698
202510,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15820
202510,Actual,LLP,Support,DC-EXP,Ashfield Care,-4104
202510,Actual,LLP,Support,REV-SUP,Nyle Distribution,96820
202510,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49726
202510,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14382
202510,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3731
202510,Actual,LLP,Support,REV-SUP,Castleton Retail,88106
202510,Actual,LLP,Support,DC-STAFF,Castleton Retail,-45250
202510,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13087
202510,Actual,LLP,Support,DC-EXP,Castleton Retail,-3395
202510,Actual,LLP,Central,OH-ADMIN,,-271096
202510,Actual,MSL,Central,OH-ADMIN,,-162658
202510,Actual,PRJ,Central,OH-ADMIN,,-108438
202510,Actual,LLP,Central,OH-PREM,,-87138
202510,Actual,MSL,Central,OH-PREM,,-52283
202510,Actual,PRJ,Central,OH-PREM,,-34855
202510,Actual,LLP,Central,OH-TECH,,-70194
202510,Actual,MSL,Central,OH-TECH,,-42117
202510,Actual,PRJ,Central,OH-TECH,,-28078
202510,Actual,LLP,Central,OH-MKT,,-29046
202510,Actual,MSL,Central,OH-MKT,,-17428
202510,Actual,PRJ,Central,OH-MKT,,-11618
202510,Actual,LLP,Central,OH-PROF,,-14523
202510,Actual,MSL,Central,OH-PROF,,-8714
202510,Actual,PRJ,Central,OH-PROF,,-5809
202510,Actual,LLP,Central,OH-DEP,,-12102
202510,Actual,MSL,Central,OH-DEP,,-7261
202510,Actual,PRJ,Central,OH-DEP,,-4841
202510,Actual,LLP,Central,OH-OTHER,,-11134
202510,Actual,MSL,Central,OH-OTHER,,-6681
202510,Actual,PRJ,Central,OH-OTHER,,-4454
202510,Budget,MSL,Managed Services,REV-MAN,Peverel Group,666548
202510,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-283376
202510,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-81959
202510,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21263
202510,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,541570
202510,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-230243
202510,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66591
202510,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17276
202510,Budget,MSL,Managed Services,REV-MAN,Trentham Group,312444
202510,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-132833
202510,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38418
202510,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-9967
202510,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,187467
202510,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79700
202510,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23051
202510,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-5980
202510,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,124978
202510,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53133
202510,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15367
202510,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-3987
202510,Budget,LLP,Advisory,REV-ADV,Oakline Foods,432600
202510,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-180807
202510,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52293
202510,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13567
202510,Budget,LLP,Advisory,REV-ADV,Bramwell Media,375268
202510,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-156844
202510,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45363
202510,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11769
202510,Budget,LLP,Advisory,REV-ADV,Marrow Klein,244966
202510,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-102385
202510,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29612
202510,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7682
202510,Budget,LLP,Advisory,REV-ADV,Vantis Retail,177210
202510,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74065
202510,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21421
202510,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5557
202510,Budget,PRJ,Projects,REV-PRJ,Harding & Co,438144
202510,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-205393
202510,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59404
202510,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15411
202510,Budget,PRJ,Projects,REV-PRJ,Delphi Works,223733
202510,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-104881
202510,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30334
202510,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7870
202510,Budget,PRJ,Projects,REV-PRJ,Corven Group,167800
202510,Budget,PRJ,Projects,DC-STAFF,Corven Group,-78661
202510,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22751
202510,Budget,PRJ,Projects,DC-EXP,Corven Group,-5902
202510,Budget,LLP,Support,REV-SUP,Kelby Foods,149203
202510,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75498
202510,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21836
202510,Budget,LLP,Support,DC-EXP,Kelby Foods,-5665
202510,Budget,LLP,Support,REV-SUP,Ashfield Care,109416
202510,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55365
202510,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16013
202510,Budget,LLP,Support,DC-EXP,Ashfield Care,-4154
202510,Budget,LLP,Support,REV-SUP,Nyle Distribution,99469
202510,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50332
202510,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14557
202510,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3777
202510,Budget,LLP,Support,REV-SUP,Castleton Retail,90517
202510,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45802
202510,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13247
202510,Budget,LLP,Support,DC-EXP,Castleton Retail,-3437
202510,Budget,LLP,Central,OH-ADMIN,,-250832
202510,Budget,MSL,Central,OH-ADMIN,,-150499
202510,Budget,PRJ,Central,OH-ADMIN,,-100333
202510,Budget,LLP,Central,OH-PREM,,-84415
202510,Budget,MSL,Central,OH-PREM,,-50649
202510,Budget,PRJ,Central,OH-PREM,,-33766
202510,Budget,LLP,Central,OH-TECH,,-72356
202510,Budget,MSL,Central,OH-TECH,,-43413
202510,Budget,PRJ,Central,OH-TECH,,-28942
202510,Budget,LLP,Central,OH-MKT,,-43413
202510,Budget,MSL,Central,OH-MKT,,-26048
202510,Budget,PRJ,Central,OH-MKT,,-17365
202510,Budget,LLP,Central,OH-PROF,,-21707
202510,Budget,MSL,Central,OH-PROF,,-13024
202510,Budget,PRJ,Central,OH-PROF,,-8683
202510,Budget,LLP,Central,OH-OTHER,,-48237
202510,Budget,MSL,Central,OH-OTHER,,-28942
202510,Budget,PRJ,Central,OH-OTHER,,-19295
202511,Actual,MSL,Managed Services,REV-MAN,Peverel Group,616482
202511,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-266507
202511,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-77080
202511,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-19997
202511,Actual,MSL,Managed Services,REV-MAN,CASTLETON RETAIL,500892
202511,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-216537
202511,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62627
202511,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16248
202511,Actual,MSL,Managed Services,REV-MAN,Trentham Group,288976
202511,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-124925
202511,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36131
202511,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9374
202511,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,173386
202511,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-74955
202511,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21679
202511,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5624
202511,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,115590
202511,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49970
202511,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14452
